id,observed_on,quality_grade,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_subphylum_name,taxon_family_name
46660248,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Angiospermae,Primulaceae
46660249,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Micropus californicus,Q-tips,56975,Plantae,Angiospermae,Asteraceae
46660259,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Angiospermae,Onagraceae
46660260,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Sidalcea malviflora,Dwarf Checkermallow,48795,Plantae,Angiospermae,Malvaceae
46660263,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Rosa gymnocarpa,Baldhip Rose,53441,Plantae,Angiospermae,Rosaceae
46660594,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Galium aparine,catchweed bedstraw,53059,Plantae,Angiospermae,Rubiaceae
46660595,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Lithophragma heterophyllum,hillside woodland star,53124,Plantae,Angiospermae,Saxifragaceae
46660596,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Adelinia grande,Pacific hound's tongue,769151,Plantae,Angiospermae,Boraginaceae
46660605,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Angiospermae,Onagraceae
46660606,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Chimarocephala pacifica,Painted Meadow Grasshopper,155258,Animalia,Hexapoda,Acrididae
46660608,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Dichelostemma capitatum,Blue Dicks,50654,Plantae,Angiospermae,Asparagaceae
46661588,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Grindelia hirsutula,hairy gumweed,55364,Plantae,Angiospermae,Asteraceae
46661590,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Spergularia rubra,Red Sand Spurrey,55730,Plantae,Angiospermae,Caryophyllaceae
46661592,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
46661596,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Iris douglasiana,Douglas iris,50854,Plantae,Angiospermae,Iridaceae
46661600,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Pituophis catenifer catenifer,Pacific Gopher Snake,51440,Animalia,Vertebrata,Colubridae
46661604,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Anisocarpus madioides,woodland madia,53137,Plantae,Angiospermae,Asteraceae
46661607,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Allium triquetrum,Three-cornered garlic,55505,Plantae,Angiospermae,Amaryllidaceae
47167193,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Muscidae,House Flies and Allies,70144,Animalia,Hexapoda,Muscidae
47396871,2020-05-26,needs_id,"Santa Clara, CA, USA",,Sarcophagidae,Flesh Flies,52910,Animalia,Hexapoda,Sarcophagidae
47396873,2020-05-26,needs_id,"Santa Clara, CA, USA",,Tipula,,60393,Animalia,Hexapoda,Tipulidae
48189515,2020-06-01,needs_id,"Skyline Ridge OSP, CA, USA",,Lathyrus angulatus,Angled Pea,77633,Plantae,Angiospermae,Fabaceae
48189960,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Anastrangalia laetifica,Dimorphic Flower Longhorn Beetle,116725,Animalia,Hexapoda,Cerambycidae
48191121,2020-06-01,research,"Upper Stevens Creek CP, CA, USA",,Boloria epithore,Pacific Fritillary,68273,Animalia,Hexapoda,Nymphalidae
48191122,2020-06-01,research,"Upper Stevens Creek CP, CA, USA",,Chlosyne palla,Northern Checkerspot,53893,Animalia,Hexapoda,Nymphalidae
48191123,2020-06-01,research,"Long Ridge OSP, CA, USA",,Adelpha californica,California Sister,67560,Animalia,Hexapoda,Nymphalidae
48191440,2020-06-01,research,"Monte Bello OSP, CA, USA",,Linum bienne,Pale flax,55679,Plantae,Angiospermae,Linaceae
48201555,2020-06-01,research,"Monte Bello OSP, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Angiospermae,Fabaceae
48201557,2020-06-01,research,"Monte Bello OSP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
48201558,2020-06-01,research,"Monte Bello OSP, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
48201568,2020-06-01,research,"Monte Bello OSP, CA, USA",,Trifolium hirtum,Rose Clover,57078,Plantae,Angiospermae,Fabaceae
48201569,2020-06-01,research,"Monte Bello OSP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Angiospermae,Onagraceae
48201570,2020-06-01,research,"Monte Bello OSP, CA, USA",,Calochortus luteus,Yellow Mariposa Lily,51077,Plantae,Angiospermae,Liliaceae
48201839,2020-06-01,needs_id,"Monte Bello OSP, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Angiospermae,Asparagaceae
48201840,2020-06-01,research,"Monte Bello OSP, CA, USA",,Anisocarpus madioides,woodland madia,53137,Plantae,Angiospermae,Asteraceae
48201841,2020-06-01,research,"Monte Bello OSP, CA, USA",,Viola ocellata,western heart's ease,61782,Plantae,Angiospermae,Violaceae
48201851,2020-06-01,research,"Monte Bello OSP, CA, USA",,Lysimachia latifolia,Western Star Flower,496537,Plantae,Angiospermae,Primulaceae
48201852,2020-06-01,research,"Monte Bello OSP, CA, USA",,Erodium botrys,Mediterranean Stork's-bill,57090,Plantae,Angiospermae,Geraniaceae
48201853,2020-06-01,needs_id,"Monte Bello OSP, CA, USA",,Castilleja,Paintbrushes,49340,Plantae,Angiospermae,Orobanchaceae
48203194,2020-06-01,research,"Monte Bello OSP, CA, USA",,Achillea millefolium,common yarrow,52821,Plantae,Angiospermae,Asteraceae
48203195,2020-06-01,research,"Monte Bello OSP, CA, USA",,Calochortus argillosus,clay mariposa lily,64330,Plantae,Angiospermae,Liliaceae
48203197,2020-06-01,research,"Monte Bello OSP, CA, USA",,Erodium cicutarium,common stork's-bill,47687,Plantae,Angiospermae,Geraniaceae
48203210,2020-06-01,research,"Monte Bello OSP, CA, USA",,Clarkia rubicunda,ruby chalice clarkia,57148,Plantae,Angiospermae,Onagraceae
48203211,2020-06-01,research,"Upper Stevens Creek CP, CA, USA",,Delphinium nudicaule,Red larkspur,50642,Plantae,Angiospermae,Ranunculaceae
48203213,2020-06-01,research,"Upper Stevens Creek CP, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
48203880,2020-06-01,research,"Upper Stevens Creek CP, CA, USA",,Lithophragma heterophyllum,hillside woodland star,53124,Plantae,Angiospermae,Saxifragaceae
48203881,2020-06-01,research,"Long Ridge OSP, CA, USA",,Scrophularia californica,California bee plant,50812,Plantae,Angiospermae,Scrophulariaceae
48203882,2020-06-01,research,"Long Ridge OSP, CA, USA",,Trillium chloropetalum,giant wakerobin,50823,Plantae,Angiospermae,Melanthiaceae
48203892,2020-06-01,needs_id,"Long Ridge OSP, CA, USA",,Maianthemum,mayflowers and false Solomon's seals,50249,Plantae,Angiospermae,Asparagaceae
48203898,2020-06-01,research,"Long Ridge OSP, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
48203900,2020-06-01,research,"Long Ridge OSP, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Angiospermae,Iridaceae
48204257,2020-06-01,research,"Long Ridge OSP, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Angiospermae,Caprifoliaceae
48204258,2020-06-01,research,"Long Ridge OSP, CA, USA",,Verbena lasiostachys,western vervain,53316,Plantae,Angiospermae,Verbenaceae
48204259,2020-06-01,research,"Long Ridge OSP, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Angiospermae,Onagraceae
48204270,2020-06-01,research,"Long Ridge OSP, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Angiospermae,Onagraceae
48204271,2020-06-01,research,"Long Ridge OSP, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Angiospermae,Primulaceae
48204272,2020-06-01,needs_id,"Long Ridge OSP, CA, USA",,Grindelia hirsutula,hairy gumweed,55364,Plantae,Angiospermae,Asteraceae
48204801,2020-06-01,research,"Long Ridge OSP, CA, USA",,Dipsacus sativus,fuller's teasel,53028,Plantae,Angiospermae,Caprifoliaceae
48204802,2020-06-01,research,"Long Ridge OSP, CA, USA",,Convolvulus arvensis,field bindweed,53021,Plantae,Angiospermae,Convolvulaceae
48204803,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Leptosiphon androsaceus,false babystars,58969,Plantae,Angiospermae,Polemoniaceae
48204812,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Stachys rigida,Rough Hedgenettle,53306,Plantae,Angiospermae,Lamiaceae
48204813,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Aquilegia formosa,western columbine,48244,Plantae,Angiospermae,Ranunculaceae
48204814,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Angiospermae,Rosaceae
48205362,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Rosa californica,California Wild Rose,53437,Plantae,Angiospermae,Rosaceae
48205363,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Heracleum maximum,common cowparsnip,53094,Plantae,Angiospermae,Apiaceae
48205364,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Rosa californica,California Wild Rose,53437,Plantae,Angiospermae,Rosaceae
48205370,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Lotus corniculatus,bird's-foot trefoil,47435,Plantae,Angiospermae,Fabaceae
48205372,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Apis mellifera,Western Honey Bee,47219,Animalia,Hexapoda,Apidae
48205373,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Melilotus indicus,small melilot,57065,Plantae,Angiospermae,Fabaceae
48205804,2020-06-01,needs_id,"Skyline Ridge OSP, CA, USA",,Vicia sativa sativa,spring vetch,53334,Plantae,Angiospermae,Fabaceae
48205805,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Plantago lanceolata,ribwort plantain,53178,Plantae,Angiospermae,Plantaginaceae
48205806,2020-06-01,needs_id,"Skyline Ridge OSP, CA, USA",,Vicia tetrasperma,Smooth tare,57310,Plantae,Angiospermae,Fabaceae
48205818,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Helminthotheca echioides,bristly oxtongue,61906,Plantae,Angiospermae,Asteraceae
48205819,2020-06-01,needs_id,"Skyline Ridge OSP, CA, USA",,Malva nicaeensis,bull mallow,61043,Plantae,Angiospermae,Malvaceae
48205820,2020-06-01,needs_id,"Skyline Ridge OSP, CA, USA",,Rumex crispus,curly dock,53197,Plantae,Angiospermae,Polygonaceae
48206029,2020-06-01,needs_id,"Long Ridge OSP, CA, USA",,Geranium dissectum,Cut-leaved crane's-bill,53075,Plantae,Angiospermae,Geraniaceae
48206032,2020-06-01,needs_id,"Long Ridge OSP, CA, USA",,Actinopterygii,Ray-finned Fishes,47178,Animalia,Vertebrata,
48206033,2020-06-01,research,"Russian Ridge OSP, CA, USA",,Sceloporus occidentalis,Western Fence Lizard,36204,Animalia,Vertebrata,Phrynosomatidae
48206043,2020-06-01,research,"Russian Ridge OSP, CA, USA",,Castilleja exserta,purple owl's-clover,49343,Plantae,Angiospermae,Orobanchaceae
48206044,2020-06-01,research,"Russian Ridge OSP, CA, USA",,Silybum marianum,milk thistle,52586,Plantae,Angiospermae,Asteraceae
48206048,2020-06-01,needs_id,"Russian Ridge OSP, CA, USA",,Carduus,plumeless thistles,52991,Plantae,Angiospermae,Asteraceae
48206249,2020-06-01,research,"Russian Ridge OSP, CA, USA",,Eriophyllum confertiflorum,Golden Yarrow,53395,Plantae,Angiospermae,Asteraceae
48206250,2020-06-01,research,"Russian Ridge OSP, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
48206251,2020-06-01,research,"Russian Ridge OSP, CA, USA",,Castilleja exserta,purple owl's-clover,49343,Plantae,Angiospermae,Orobanchaceae
48206257,2020-06-01,research,"Russian Ridge OSP, CA, USA",,Layia platyglossa,tidy tips,50876,Plantae,Angiospermae,Asteraceae
48206259,2020-06-01,research,"Russian Ridge OSP, CA, USA",,Dasymutilla aureola,,119733,Animalia,Hexapoda,Mutillidae
48605877,2020-06-01,needs_id,"Skyline Ridge OSP, CA, USA",,Lupinus,lupines,47121,Plantae,Angiospermae,Fabaceae
48606524,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Dichelostemma capitatum,Blue Dicks,50654,Plantae,Angiospermae,Asparagaceae
48606525,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
48606526,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Angiospermae,Iridaceae
48606713,2020-06-01,research,"Skyline Ridge OSP, CA, USA",,Calochortus albus,White Globe Lily,51315,Plantae,Angiospermae,Liliaceae
48808023,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Erodium,stork's-bills,47688,Plantae,Angiospermae,Geraniaceae
48808024,2020-06-06,research,"Henry Coe SP, CA, USA",,Calochortus luteus,Yellow Mariposa Lily,51077,Plantae,Angiospermae,Liliaceae
48808026,2020-06-06,research,"Henry Coe SP, CA, USA",,Clarkia unguiculata,Elegant Clarkia,51735,Plantae,Angiospermae,Onagraceae
48808035,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Acmispon glaber,deerweed,53134,Plantae,Angiospermae,Fabaceae
48808036,2020-06-06,research,"Henry Coe SP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
48808037,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Adenostoma fasciculatum,chamise,47146,Plantae,Angiospermae,Rosaceae
48809303,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Wyethia helenioides,Gray Mule-Ears,50799,Plantae,Angiospermae,Asteraceae
48809306,2020-06-06,research,"Henry Coe SP, CA, USA",,Scrophularia californica,California bee plant,50812,Plantae,Angiospermae,Scrophulariaceae
48809307,2020-06-06,research,"Henry Coe SP, CA, USA",,Calochortus venustus,Butterfly Mariposa Lily,53902,Plantae,Angiospermae,Liliaceae
48809312,2020-06-06,research,"Henry Coe SP, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Angiospermae,Onagraceae
48809319,2020-06-06,research,"Henry Coe SP, CA, USA",,Meleagris gallopavo,Wild Turkey,906,Animalia,Vertebrata,Phasianidae
48809320,2020-06-06,research,"Henry Coe SP, CA, USA",,Aquilegia formosa,western columbine,48244,Plantae,Angiospermae,Ranunculaceae
48810914,2020-06-06,research,"Henry Coe SP, CA, USA",,Achillea millefolium,common yarrow,52821,Plantae,Angiospermae,Asteraceae
48810915,2020-06-06,research,"Henry Coe SP, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Angiospermae,Fabaceae
48810917,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Delphinium parryi,San Bernardino larkspur,58303,Plantae,Angiospermae,Ranunculaceae
48810925,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Erodium cicutarium,common stork's-bill,47687,Plantae,Angiospermae,Geraniaceae
48810928,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Tragopogon dubius,yellow salsify,54143,Plantae,Angiospermae,Asteraceae
48810941,2020-06-06,research,"Henry Coe SP, CA, USA",,Cynosurus echinatus,bristly dogtail grass,47695,Plantae,Angiospermae,Poaceae
48813142,2020-06-06,research,"Henry Coe SP, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Angiospermae,Iridaceae
48813143,2020-06-06,research,"Henry Coe SP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Angiospermae,Onagraceae
48813144,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Angiospermae,Asparagaceae
48813152,2020-06-06,research,"Henry Coe SP, CA, USA",,Calochortus venustus,Butterfly Mariposa Lily,53902,Plantae,Angiospermae,Liliaceae
48813153,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Pseudognaphalium,rabbit-tobaccos,53078,Plantae,Angiospermae,Asteraceae
48813155,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Monardella villosa,Coyote Mint,52181,Plantae,Angiospermae,Lamiaceae
48813668,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Angiospermae,Caprifoliaceae
48813670,2020-06-06,research,"Henry Coe SP, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
48813671,2020-06-06,research,"Henry Coe SP, CA, USA",,Solanum umbelliferum,bluewitch nightshade,50639,Plantae,Angiospermae,Solanaceae
48813684,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Dipsacus sativus,fuller's teasel,53028,Plantae,Angiospermae,Caprifoliaceae
48813685,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Erigeron philadelphicus,Philadelphia fleabane,67820,Plantae,Angiospermae,Asteraceae
48813686,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Verbena lasiostachys,western vervain,53316,Plantae,Angiospermae,Verbenaceae
48813947,2020-06-06,research,"Henry Coe SP, CA, USA",,Silybum marianum,milk thistle,52586,Plantae,Angiospermae,Asteraceae
48813949,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Melilotus indicus,small melilot,57065,Plantae,Angiospermae,Fabaceae
48813950,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Datisca glomerata,durango root,58888,Plantae,Angiospermae,Datiscaceae
48813953,2020-06-06,research,"Henry Coe SP, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Angiospermae,Sapindaceae
48813954,2020-06-06,research,"Henry Coe SP, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Angiospermae,Primulaceae
48813959,2020-06-06,research,"Henry Coe SP, CA, USA",,Clarkia rubicunda,ruby chalice clarkia,57148,Plantae,Angiospermae,Onagraceae
48814770,2020-06-06,research,"Henry Coe SP, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Angiospermae,Asparagaceae
48814772,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Rosa californica,California Wild Rose,53437,Plantae,Angiospermae,Rosaceae
48814773,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Eriophyllum confertiflorum,Golden Yarrow,53395,Plantae,Angiospermae,Asteraceae
48814785,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Sambucus cerulea,blue elder,143799,Plantae,Angiospermae,Viburnaceae
48814786,2020-06-06,research,"Henry Coe SP, CA, USA",,Chlorogalum pomeridianum,wavy-leafed soap plant,47597,Plantae,Angiospermae,Asparagaceae
48814789,2020-06-06,needs_id,"Henry Coe SP, CA, USA",,Arctostaphylos,bearberries and manzanitas,47179,Plantae,Angiospermae,Ericaceae
48815199,2020-06-06,research,"Henry Coe SP, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
48815201,2020-06-06,research,"Henry Coe SP, CA, USA",,Meleagris gallopavo,Wild Turkey,906,Animalia,Vertebrata,Phasianidae
48815202,2020-06-06,research,"Henry Coe SP, CA, USA",,Erodium botrys,Mediterranean Stork's-bill,57090,Plantae,Angiospermae,Geraniaceae
48815210,2020-06-06,research,"Henry Coe SP, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
48815212,2020-06-06,research,"Henry Coe SP, CA, USA",,Cirsium occidentale,Cobwebby Thistle,52621,Plantae,Angiospermae,Asteraceae
49386248,2020-06-12,needs_id,"Sanborn CP, CA, USA",,Dactylis glomerata,orchard grass,52720,Plantae,Angiospermae,Poaceae
49386250,2020-06-12,needs_id,"Sanborn CP, CA, USA",,Stachys rigida,Rough Hedgenettle,53306,Plantae,Angiospermae,Lamiaceae
49386251,2020-06-12,needs_id,"Sanborn CP, CA, USA",,Polystichum,shield ferns,47752,Plantae,,Dryopteridaceae
49386260,2020-06-12,needs_id,"Sanborn CP, CA, USA",,Madia elegans,Common Madia,56974,Plantae,Angiospermae,Asteraceae
49386262,2020-06-12,needs_id,"Sanborn CP, CA, USA",,Clarkia,,47789,Plantae,Angiospermae,Onagraceae
49386263,2020-06-12,research,"Sanborn CP, CA, USA",,Briza maxima,Greater Quaking Grass,57157,Plantae,Angiospermae,Poaceae
49386962,2020-06-12,research,"Sanborn CP, CA, USA",,Cirsium occidentale venustum,Venus Thistle,52624,Plantae,Angiospermae,Asteraceae
49386963,2020-06-12,needs_id,"Sanborn CP, CA, USA",,Hypericum perforatum,common St. John's-wort,56077,Plantae,Angiospermae,Hypericaceae
49386964,2020-06-12,needs_id,"Sanborn CP, CA, USA",,Pseudognaphalium californicum,California cudweed,53077,Plantae,Angiospermae,Asteraceae
49386969,2020-06-12,research,"Sanborn CP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
49386971,2020-06-12,research,"Sanborn CP, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
49386972,2020-06-12,needs_id,"Sanborn CP, CA, USA",,Hypericum perforatum,common St. John's-wort,56077,Plantae,Angiospermae,Hypericaceae
49388109,2020-06-12,research,"Sanborn CP, CA, USA",,Cytisus scoparius,Scots broom,48538,Plantae,Angiospermae,Fabaceae
49388111,2020-06-12,needs_id,"Sanborn CP, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Angiospermae,Caprifoliaceae
